#npoly     200

#nwater       0

#nmatom    3584

#natom      6364

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep           1

 #poly
       174  0.2915716298500476E-08  0.2575622072603346E-08  0.3864457720750250E-08 -0.1086358398298525E+02 -0.1158137367652652E+00 -0.4403040560520797E+02 HP
       175  0.2762671458471381E-08  0.2643653998266719E-08  0.3917799562199833E-08 -0.1835865656147987E+02  0.1369804895627384E+02 -0.2926849948391187E+02 HP
       176  0.2912410667556593E-08  0.2731788508486187E-08  0.3944813577204773E-08 -0.2687678621758470E+02  0.1772882565169327E+02 -0.4219190264316251E+02 HP
       177  0.9381395292053468E-09  0.2770574871625807E-08  0.6084311680836524E-08 -0.4880943763767839E+01  0.1376984303130568E+01 -0.1237514240631700E+01 CP
       178  0.9992159551069915E-09  0.2630153938997743E-08  0.6096945082307358E-08  0.2598948842134576E+01  0.9126052886834989E+01  0.2428184125439612E+01 CO
       179  0.1136056752182486E-08  0.2634097117638074E-08  0.6166512830999537E-08  0.6802865536260881E+00 -0.7153940736999596E+01 -0.7677557465606712E+01 CO
       180  0.1197131476191592E-08  0.2493674639316515E-08  0.6179147029376773E-08  0.4619645280873732E+01 -0.2301982078833545E+01 -0.2114831989894212E+01 CP
       181  0.9236052356612895E-09  0.2816940638195977E-08  0.6181966609837637E-08 -0.5098749971182482E+01 -0.4219517975287604E+02 -0.6292397569530013E+01 HP
       182  0.8409307413132588E-09  0.2767255640851210E-08  0.6035022943471782E-08  0.4814762464337505E+01 -0.3698874406716378E+02  0.1232915997182179E+01 HP
       183  0.1002010582291045E-08  0.2837119156027636E-08  0.6026103993330935E-08  0.1482557244279610E+02 -0.4006677780479342E+02 -0.1310224901902942E+02 HP
       184  0.1009213054503400E-08  0.2584839644392663E-08  0.5998213101656841E-08  0.1162782574871488E+02  0.6212194197127916E+02 -0.2259848169794704E+02 HP
       185  0.9314817367861927E-09  0.2564969312627623E-08  0.6152289434946172E-08 -0.6206556164756417E+01  0.4473820622955312E+02  0.2052927204410269E+02 HP
       186  0.1126132437224813E-08  0.2679392927686783E-08  0.6265146074466568E-08  0.1355952632478407E+03 -0.9455214318181289E+02 -0.1740443698370293E+03 HP
       187  0.1203793052024324E-08  0.2699409714274936E-08  0.6111164279495875E-08  0.7030714147382805E+01 -0.6879897225304516E+02 -0.1975397007036693E+02 HP
       188  0.1133311471370865E-08  0.2427196289505245E-08  0.6237455471475302E-08  0.3067815295335653E+01  0.1982377955034922E+02 -0.1230220902250915E+02 HP
       189  0.1294357937623774E-08  0.2496965127323302E-08  0.6228304328915660E-08 -0.2394138852060658E+02 -0.9884721621076773E+01 -0.7459105636213351E+02 HP
       190  0.1211523218834634E-08  0.2447175688187796E-08  0.6081464331263826E-08 -0.1712247240904091E+01  0.5461535710206892E+02  0.1128383399890695E+02 HP
       191  0.1007810731974700E-08  0.7288277782038140E-09  0.8572358379648373E-08 -0.2268064868934311E+01 -0.2985830299837506E+01  0.5898726108552552E+01 CP
       192  0.1034034530526991E-08  0.8800209147415979E-09  0.8564550448949122E-08  0.3962166755605106E+00 -0.7496089200246730E+01 -0.4011897967219439E+01 CO
       193  0.1083553530558103E-08  0.9216696127072589E-09  0.8425287717223287E-08  0.9541525360186858E+00  0.6243095317616942E+01  0.5903413415671066E+01 CO
       194  0.1109776867315837E-08  0.1072863482718221E-08  0.8417480830784998E-08  0.2692306693197967E+01  0.3148521407327025E+01 -0.1959417626937280E+01 CP
       195  0.9322012380599419E-09  0.6974467449959994E-09  0.8500266525169073E-08 -0.7461617844253427E+01  0.4093826247435968E+02  0.9723823760395167E+01 HP
       196  0.9725110502891721E-09  0.6997568665844513E-09  0.8671354146750560E-08  0.4209090948856168E+01  0.3402453936682624E+02  0.2339603540051075E+02 HP
       197  0.1098093212892141E-08  0.6712338555693798E-09  0.8551672732222562E-08  0.1828030583590189E+02  0.3753995883935697E+02  0.1734380707711224E+02 HP
       198  0.1107215865939755E-08  0.9091011883592790E-09  0.8640056698810804E-08  0.3016534663525125E+02 -0.6048639187778744E+02  0.2952766552837831E+01 HP
       199  0.9430607288140329E-09  0.9348797673357896E-09  0.8589366245532093E-08 -0.3734249725163709E+02 -0.4644046555134663E+02 -0.2285693013950197E+02 HP
       200  0.1010370339658902E-08  0.8925914286918529E-09  0.8349786376351153E-08 -0.3254064590662367E+02  0.6332258904993220E+02  0.8608259774248074E+01 HP
       201  0.1174533567634269E-08  0.8666852084657036E-09  0.8400438485323470E-08  0.1946471004436613E+02  0.6394546885517840E+02  0.3445110613304035E+02 HP
       202  0.1019447115935027E-08  0.1130414417696408E-08  0.8438039484422838E-08 -0.2526774572350965E+02 -0.3749358913908208E+02 -0.1233793851404252E+02 HP
       203  0.1145162864852473E-08  0.1101930279593520E-08  0.8318538527010996E-08 -0.3706705217547118E+01 -0.3408701181536985E+02 -0.1330550814766536E+02 HP
       204  0.1185293939844290E-08  0.1104333981703986E-08  0.8489720832944829E-08 -0.5149478067785075E+01 -0.4940206608141735E+02 -0.1795703458802166E+02 HP
       205  0.1357579554260763E-08  0.5251232598814108E-09  0.4782543643515837E-08 -0.4269281949586102E+01 -0.4701600898132468E+00  0.2618518447034771E+01 CP
       206  0.1401652601357781E-08  0.4372103908776753E-09  0.4664489334413420E-08  0.3821848344718112E+01  0.6640895676315595E+01  0.5642208208565439E+01 CO
       207  0.1545221950778287E-08  0.4694245332685500E-09  0.4620548631081895E-08 -0.3595001706027681E+01 -0.4830372091700981E+01 -0.5584312246218589E+01 CO
       208  0.1589294317181626E-08  0.3815107416007224E-09  0.4502493557818630E-08  0.3166931726150462E+01  0.4799072478600769E+00 -0.4055826330501028E+01 CP
       209  0.1422073113277208E-08  0.5109758276218487E-09  0.4869374222825148E-08  0.4064585808570940E-01 -0.4183156296315804E+02 -0.1829857524287684E+02 HP
       210  0.1255662198250288E-08  0.5017756712887474E-09  0.4813502930293930E-08 -0.2874338485724996E+01 -0.2920081089469677E+02 -0.1990203464674025E+02 HP
       211  0.1360483087420405E-08  0.6311240201797082E-09  0.4757028822024291E-08 -0.4997262911734368E+01 -0.1986706114422165E+02 -0.3917480076101405E+02 HP
       212  0.1333364224904665E-08  0.4506533719242015E-09  0.4580479707751785E-08 -0.9489639906645781E+01  0.6438364773653099E+02  0.2030476972803927E+02 HP
       213  0.1394096955769155E-08  0.3318416549322222E-09  0.4691729086488440E-08  0.1525912220317052E+02  0.1305132471048082E+02  0.6805216905057752E+02 HP
       214  0.1613509120207080E-08  0.4559787379469904E-09  0.4704559924382917E-08  0.7292518598111128E+01 -0.6810748727978765E+02 -0.1697707343391386E+02 HP
       215  0.1552778938373720E-08  0.5748927190333316E-09  0.4593395711968918E-08 -0.1882203130363596E+02 -0.4058833089960403E+02 -0.6029008007347767E+02 HP
       216  0.1586504680940289E-08  0.2755331645756901E-09  0.4528089856902647E-08  0.3073133849078485E+01  0.1241131317254636E+02  0.4303657148379270E+02 HP
       217  0.1691160474632599E-08  0.4049073564342029E-09  0.4471468679993030E-08  0.4327456773633858E+01  0.2555444120167975E+02  0.2367515737068913E+02 HP
       218  0.1524681853233851E-08  0.3954992475055997E-09  0.4415652401098971E-08  0.7892782599970964E+01  0.3573372135982166E+02  0.3731526069438849E+02 HP
       219  0.2687289054637526E-08  0.2924027537899370E-08  0.4464172079935707E-08 -0.3348825911861809E+01  0.2577093820726556E+01 -0.3352158849948658E+01 CP
       220  0.2799855280817179E-08  0.2978993394227426E-08  0.4553141710760690E-08 -0.3367915479772212E+01 -0.8549153118223975E+01 -0.2708001909365324E+01 CO
       221  0.2880090921560862E-08  0.2865888088951804E-08  0.4619097023692452E-08  0.1872363394309530E+01  0.7321760250449138E+01  0.3491766404762991E+01 CO
       222  0.2992657378857307E-08  0.2920855232062870E-08  0.4708066654483203E-08  0.2264877803627192E+01 -0.1327805736621492E+01  0.4103498964334616E+01 CP
       223  0.2726491488597071E-08  0.2861081798607402E-08  0.4384173181827433E-08  0.3170686133982544E+02  0.2636624695742625E+02  0.1063934754944768E+02 HP
       224  0.2630714369277726E-08  0.3004678915004449E-08  0.4417428322334920E-08  0.1825492940348321E+02  0.2240975296468301E+02  0.1697882133489501E+02 HP
       225  0.2616776110672424E-08  0.2863536371661187E-08  0.4521309496861337E-08  0.1465929193050241E+02  0.2551964369869759E+02  0.3162037513323896E+02 HP
       226  0.2758152137085578E-08  0.3044371258136098E-08  0.4629877128633845E-08 -0.5627784967591401E+02 -0.3870948141722562E+02  0.1511161507522123E+01 HP
       227  0.2866505858532430E-08  0.3042028905607342E-08  0.4494103035218218E-08 -0.1001694039849556E+02 -0.3880771726710866E+02 -0.5311101734696237E+02 HP
       228  0.2921800135843420E-08  0.2800516036891056E-08  0.4542367000387090E-08  0.6690304596110883E+02  0.4886658205791355E+02  0.9907202183425587E+01 HP
       229  0.2813362643640906E-08  0.2802769491166050E-08  0.4678090605071344E-08  0.4100951750991509E+02  0.6349946946943665E+02  0.4960557229327572E+02 HP
       230  0.3063212692566816E-08  0.2981220942813334E-08  0.4650870665038303E-08 -0.1926415582847139E+02 -0.2966139121412807E+02 -0.3861408073708355E+02 HP
       231  0.3049164556348531E-08  0.2840226206287906E-08  0.4754879780554712E-08 -0.3269794917548899E+02 -0.2896272280480378E+02 -0.2725620478986476E+02 HP
       232  0.2953488602601374E-08  0.2983984201921238E-08  0.4788015107644602E-08 -0.3215998332131281E+02 -0.4422242846516007E+02 -0.2903736866373382E+02 HP
       233  0.1628722879781044E-08  0.1897336689321556E-08  0.4207057838060687E-08  0.5409807087767615E+00  0.1981005554886604E+01  0.4004117495073555E+00 CP
       234  0.1656505564215488E-08  0.1829003717555757E-08  0.4341841107263167E-08 -0.1131492180306742E+00 -0.3724600520552478E+01 -0.7994282730904958E+01 CO
       235  0.1679323139877001E-08  0.1678081697958906E-08  0.4325041048844759E-08 -0.1185830851740046E+01  0.3084335048062013E+01  0.7103238689554956E+01 CO
       236  0.1707105904768357E-08  0.1609751137412481E-08  0.4459816602789897E-08 -0.1665822623192937E+01  0.2154569370084912E+01 -0.1672136201358330E+02 CP
       237  0.1711945006924463E-08  0.1884581175367382E-08  0.4137709977292396E-08  0.1701627100517632E+02 -0.1468443333702626E+02  0.5616031081015193E+02 HP
       238  0.1612760749722757E-08  0.2004485942378937E-08  0.4219466267409501E-08  0.7171120225258437E+01 -0.1327937400868184E+02  0.4760175119888462E+02 HP
       239  0.1539864381879447E-08  0.1856451931152528E-08  0.4158814256095098E-08 -0.1184794940897905E+01 -0.2034924533464861E+02  0.5839423006375930E+02 HP
       240  0.1573382886488907E-08  0.1846440017546737E-08  0.4410295232276350E-08 -0.3376177290538241E+02 -0.1589535071692087E+02 -0.7128925369797167E+02 HP
       241  0.1743537913358632E-08  0.1874472643091646E-08  0.4389347443980728E-08  0.1909225500515281E+02 -0.7788315232342532E+01 -0.7600770079802678E+02 HP
       242  0.1762446911545369E-08  0.1660645493074248E-08  0.4256588415189885E-08  0.3456724695373026E+02  0.1545294784372383E+02  0.7335788069309078E+02 HP
       243  0.1592258633728873E-08  0.1632622043915233E-08  0.4277407983890075E-08 -0.1108264481543685E+01  0.1497526689739905E+02  0.9117229548278104E+02 HP
       244  0.1796045762240190E-08  0.1650571345976101E-08  0.4507953392596381E-08  0.1684320382795946E+02  0.3427058692200974E+02 -0.8882418521748235E+02 HP
       245  0.1722973174824592E-08  0.1502597692986370E-08  0.4447446085716100E-08 -0.7382033019840921E+01  0.6358880555834341E+01 -0.4765783958902433E+02 HP
       246  0.1623881422988253E-08  0.1622676523659472E-08  0.4529192244849091E-08 -0.1132776109500092E+03  0.8526629163835487E+02 -0.2906546851374758E+03 HP
       247  0.2368438882941879E-08  0.2040316706021772E-08  0.4388992610469853E-08  0.5111932917451231E+00  0.1603030783336240E+01  0.5816864889586171E+00 CP
       248  0.2362231952390892E-08  0.2067887503772381E-08  0.4237965769757548E-08 -0.3444533632924963E+01 -0.6970127488847478E+01  0.4347396501611019E+01 CO
       249  0.2289910529422568E-08  0.1955148273093977E-08  0.4162867021266511E-08  0.4113686956398523E+01  0.5281454803497645E+01 -0.3980970808191823E+01 CO
       250  0.2283703970949658E-08  0.1982720346898277E-08  0.4011839423427654E-08  0.8952564255374251E+00 -0.8251557974769091E+00 -0.1695176291723556E+01 CP
       251  0.2268715246585606E-08  0.2031227506458375E-08  0.4432239465240626E-08 -0.3129612710699266E+01  0.2453073465329429E+02 -0.5677344597635497E+02 HP
       252  0.2419712760218724E-08  0.2120699295826128E-08  0.4441902090490345E-08  0.3667584783972091E+01  0.1764721109590839E+02 -0.4752896872609988E+02 HP
       253  0.2421713943523386E-08  0.1947682137395776E-08  0.4410794461709950E-08  0.1215421701780562E+02  0.1408286391659986E+02 -0.5974716556963922E+02 HP
       254  0.2463048818227832E-08  0.2080107991732243E-08  0.4198142072045239E-08  0.3709288500575109E+01 -0.6131551883408496E+02  0.5122712184900202E+02 HP
       255  0.2311805767622858E-08  0.2162844005747611E-08  0.4219537777124408E-08 -0.4339412531400239E+02 -0.3443985176199195E+02  0.5500518721153448E+02 HP
       256  0.2189092140344776E-08  0.1942929787394521E-08  0.4202689319382808E-08 -0.6015828237374096E+01  0.6356059707837009E+02 -0.5364358877346166E+02 HP
       257  0.2340330290969038E-08  0.1860122413946596E-08  0.4181405044079770E-08  0.3245172439574819E+02  0.5609244849492292E+02 -0.6574507539679020E+02 HP
       258  0.2230311878519150E-08  0.2075277991190349E-08  0.3990076515446173E-08 -0.1156308083603373E+02 -0.2383316907348348E+02  0.6501770016139963E+02 HP
       259  0.2232523573685459E-08  0.1902312259148525E-08  0.3958911240316650E-08 -0.6235536322956539E+01 -0.1898789197104872E+02  0.4263108608670572E+02 HP
       260  0.2383460118572683E-08  0.1992000573948653E-08  0.3968556989934464E-08 -0.1452200798411397E+02 -0.2517447689011485E+02  0.5996049843540927E+02 HP
       261  0.2124232624280094E-08  0.6840061225213648E-09  0.6984459467737581E-08  0.1193082655166963E+01  0.1210267965399413E+01  0.7930616879423886E+00 CP
       262  0.2169950548477961E-08  0.7163233880638229E-09  0.6841374630774031E-08 -0.7236193542855535E+01 -0.3916086302782339E+01  0.2232742256845702E+01 CO
       263  0.2069165094207008E-08  0.6658495331258537E-09  0.6737091346397887E-08  0.7294752235729454E+01  0.2386073344045890E+01 -0.2152110185294736E+01 CO
       264  0.2114883901970176E-08  0.6981674069157381E-09  0.6594006464500807E-08  0.4281677431718426E+00 -0.1501572799749988E+01 -0.7515045247402707E+00 CP
       265  0.2028058759652739E-08  0.7301592564819049E-09  0.7007226976451408E-08  0.2311806456418896E+02  0.2646004379862600E+02 -0.5241983847510253E+02 HP
       266  0.2196007349051706E-08  0.7201804993783111E-09  0.7058144700358628E-08  0.2309016783244738E+02  0.1453084815667364E+02 -0.4289999648802210E+02 HP
       267  0.2113007686120817E-08  0.5766110368133948E-09  0.6999789144171115E-08  0.3184825741123498E+02  0.7592496642058475E+01 -0.5364198873356953E+02 HP
       268  0.2267860569835492E-08  0.6720282741327477E-09  0.6822637201493891E-08 -0.4040197611568414E+02 -0.5612472743209559E+02  0.3787184846223282E+02 HP
       269  0.2183917231953406E-08  0.8239306610574625E-09  0.6830206372061038E-08 -0.6964561046797408E+02 -0.6211632041627056E+01  0.3922372093109454E+02 HP
       270  0.1971255646490905E-08  0.7101478242828382E-09  0.6755825278485813E-08  0.4160765720670459E+02  0.6085691032121145E+02 -0.4474459402288132E+02 HP
       271  0.2055128796336801E-08  0.5581847169303166E-09  0.6748352838188341E-08  0.7294599101712255E+02  0.3259051465293790E+02 -0.5000645107242937E+02 HP
       272  0.2125965865922933E-08  0.8055690827671562E-09  0.6578677210635617E-08 -0.3323699394751542E+02 -0.2970625137471052E+01  0.5022094024409423E+02 HP
       273  0.2043175011490138E-08  0.6619209689568995E-09  0.6520314529711736E-08 -0.2672019381735354E+02 -0.1368345423491962E+02  0.3634972916915510E+02 HP
       274  0.2211158035627922E-08  0.6521636670252809E-09  0.6571260319388293E-08 -0.1092715971381073E+03 -0.3623531641942580E+01  0.8964600459018077E+02 HP
       275  0.1649289887226666E-08  0.2534096945332728E-08  0.6999306422885458E-08 -0.8011767037082259E+00 -0.2167872108473747E+01 -0.3020770637057034E+01 CP
       276  0.1798413729630900E-08  0.2500782574081811E-08  0.6983180276765322E-08 -0.5708301882723602E+01 -0.5346013089655530E+01  0.4296352775745102E+01 CO
       277  0.1837858356208666E-08  0.2377056700076430E-08  0.7065133708152022E-08  0.5564853674967710E+01  0.4052155394756799E+01 -0.2948963478164684E+01 CO
       278  0.1986982643358344E-08  0.2343741838585412E-08  0.7049006156652918E-08  0.1516475051943966E+01 -0.1207267964724706E+00  0.1606379500660898E+01 CP
       279  0.1585970508160624E-08  0.2451678583200195E-08  0.6966225992869670E-08  0.5990090642055362E+02 -0.4456300459172511E+00 -0.1616028538447721E+02 HP
       280  0.1621723478190669E-08  0.2621902380160893E-08  0.6940821386480207E-08  0.5356164696192413E+02  0.1307625689667902E+02  0.6043474809578512E+01 HP
       281  0.1623738247459231E-08  0.2554805469813516E-08  0.7103293565263430E-08  0.6859253289645467E+02  0.2120936105559440E+02 -0.5250073485573805E+01 HP
       282  0.1859156426795912E-08  0.2586155850707830E-08  0.7013538232031849E-08 -0.7199201911691335E+02  0.6665721535544191E+01  0.6176806067917227E+02 HP
       283  0.1821662966912400E-08  0.2484316868599909E-08  0.6877887059274355E-08 -0.7204912663033167E+02 -0.3152251138327796E+02  0.1581252664213709E+02 HP
       284  0.1777109326888709E-08  0.2291691242990498E-08  0.7034777985398556E-08  0.5913430981191017E+02  0.7493648071952203E+01 -0.5594779898933106E+02 HP
       285  0.1814486213140760E-08  0.2393526632661506E-08  0.7170481206110632E-08  0.7628811045572219E+02  0.3967213890298159E+02 -0.3701275606488367E+02 HP
