#npoly       5

#nwater       0

#nmatom    3584

#natom      3644

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep        1000

 #poly
       176  0.5540000000000001E-09  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       177  0.1385000000000000E-09  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       178  0.4155000000000001E-09  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       179  0.2770000000000000E-09  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       180  0.5540000000000001E-09  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       181  0.6925000000000000E-09  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       182  0.9695000000000000E-09  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       183  0.8310000000000001E-09  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       184  0.1108000000000000E-08  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       185  0.6925000000000000E-09  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       186  0.9695000000000000E-09  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       187  0.8310000000000001E-09  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       188  0.1108000000000000E-08  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       189  0.1246500000000000E-08  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       190  0.1523500000000000E-08  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       191  0.1385000000000000E-08  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       192  0.1662000000000000E-08  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       193  0.1246500000000000E-08  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       194  0.1523500000000000E-08  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       195  0.1385000000000000E-08  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       196  0.1662000000000000E-08  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       197  0.1800500000000000E-08  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       198  0.2077500000000000E-08  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       199  0.1939000000000000E-08  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       200  0.2216000000000001E-08  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       201  0.1800500000000000E-08  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       202  0.2077500000000000E-08  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       203  0.1939000000000000E-08  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       204  0.2216000000000001E-08  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       205  0.2354500000000000E-08  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       206  0.2631500000000000E-08  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       207  0.2493000000000000E-08  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       208  0.2770000000000001E-08  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       209  0.2354500000000000E-08  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       210  0.2631500000000000E-08  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       211  0.2493000000000000E-08  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       212  0.2770000000000001E-08  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       213  0.2908500000000000E-08  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       214  0.3185500000000000E-08  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       215  0.3047000000000000E-08  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       216  0.3324000000000001E-08  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       217  0.2908500000000000E-08  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       218  0.3185500000000000E-08  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       219  0.3047000000000000E-08  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       220  0.3324000000000001E-08  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       221  0.3462500000000000E-08  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       222  0.3739500000000000E-08  0.1999075271189213E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       223  0.3601000000000000E-08  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       224  0.1850000000000023E-10  0.2238964303731918E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       225  0.3462500000000000E-08  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       226  0.3739500000000000E-08  0.2478853336274624E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       227  0.3601000000000000E-08  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       228  0.1850000000000023E-10  0.2718742368817329E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       229  0.1385000000000000E-09  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       230  0.4155000000000001E-09  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       231  0.2770000000000000E-09  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       232  0.5540000000000001E-09  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       233  0.1385000000000000E-09  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       234  0.4155000000000001E-09  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       235  0.2770000000000000E-09  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       236  0.5540000000000001E-09  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       237  0.6925000000000000E-09  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       238  0.9695000000000000E-09  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       239  0.8310000000000001E-09  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       240  0.1108000000000000E-08  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       241  0.6925000000000000E-09  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       242  0.9695000000000000E-09  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       243  0.8310000000000001E-09  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       244  0.1108000000000000E-08  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       245  0.1246500000000000E-08  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       246  0.1523500000000000E-08  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       247  0.1385000000000000E-08  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       248  0.1662000000000000E-08  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       249  0.1246500000000000E-08  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       250  0.1523500000000000E-08  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       251  0.1385000000000000E-08  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       252  0.1662000000000000E-08  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       253  0.1800500000000000E-08  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       254  0.2077500000000000E-08  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       255  0.1939000000000000E-08  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       256  0.2216000000000001E-08  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       257  0.1800500000000000E-08  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       258  0.2077500000000000E-08  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       259  0.1939000000000000E-08  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       260  0.2216000000000001E-08  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       261  0.2354500000000000E-08  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       262  0.2631500000000000E-08  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       263  0.2493000000000000E-08  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       264  0.2770000000000001E-08  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       265  0.2354500000000000E-08  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       266  0.2631500000000000E-08  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       267  0.2493000000000000E-08  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       268  0.2770000000000001E-08  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       269  0.2908500000000000E-08  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       270  0.3185500000000000E-08  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       271  0.3047000000000000E-08  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       272  0.3324000000000001E-08  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       273  0.2908500000000000E-08  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       274  0.3185500000000000E-08  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       275  0.3047000000000000E-08  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       276  0.3324000000000001E-08  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       277  0.3462500000000000E-08  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       278  0.3739500000000000E-08  0.2958631401360035E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       279  0.3601000000000000E-08  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       280  0.1850000000000023E-10  0.3198520433902740E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       281  0.3462500000000000E-08  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       282  0.3739500000000000E-08  0.3438409466445445E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       283  0.3601000000000000E-08  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       284  0.1850000000000023E-10  0.3678298498988151E-08  0.1500000000000000E-08  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 PT
       285  0.6447332055187238E-11  0.1633472661013164E-09  0.1736769694157032E-08 -0.2520092004063654E+02  0.8328782528668421E+02 -0.8616028455596781E+02 PT
